us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
815,A T STILL UNIVERSITY OF HEALTH SCIENCES,MO,2,USA,WWW.ATSU.EDU
816,AANIIIH NAKODA COLLEGE,MT,1,USA,www.ancollege.edu
246,ABC ADULT SCHOOL,CA,1,USA,https://www.abcadultschool.com
821,ABC BEAUTY ACADEMY,TX,3,USA,www.abcbeautyacademy.webs.com
2278,ABCO TECHNOLOGY,CA,3,USA,www.abcotechnology.edu
924,ABCOTT INSTITUTE,MI,3,USA,www.abcott.edu
944,ABILENE CHRISTIAN UNIVERSITY,TX,2,USA,www.acu.edu
987,ABRAHAM BALDWIN AGRICULTURAL COLLEGE,GA,1,USA,www.abac.edu
627,ABRAHAM LINCOLN UNIVERSITY,CA,3,USA,https://www.alu.edu/
835,ACADEMY COLLEGE,MN,3,USA,www.academycollege.edu
1480,ACADEMY DI CAPELLI-SCHOOL OF COSMETOLOGY,CT,3,USA,www.academydicapelli.com
900,ACADEMY DI FIRENZE,ID,3,USA,www.academydifirenze.com
914,ACADEMY FOR CAREERS AND TECHNOLOGY,SC,1,USA,www.mcact.org
729,ACADEMY FOR FIVE ELEMENT ACUPUNCTURE,FL,2,USA,www.acupuncturist.edu
564,ACADEMY FOR JEWISH RELIGION-CALIFORNIA,CA,2,USA,www.ajrca.edu
1443,ACADEMY FOR NURSING AND HEALTH OCCUPATIONS,FL,2,USA,www.ANHO.edu
936,ACADEMY FOR SALON PROFESSIONALS,CA,3,USA,www.academyla.com/
978,ACADEMY OF ART UNIVERSITY,CA,3,USA,www.academyart.edu
1481,ACADEMY OF CAREER TRAINING,FL,3,USA,academyofcareertraining.com
5172,ACADEMY OF CAREERS AND TECHNOLOGY,WV,1,USA,www.wvact.net
731,ACADEMY OF CHINESE CULTURE AND HEALTH SCIENCES,CA,2,USA,www.acchs.edu
4691,ACADEMY OF COSMETOLOGY,WI,3,USA,www.cosmetologycareer.net/
1438,ACADEMY OF COSMETOLOGY,FL,3,USA,FLORIDACOSMETOLOGYSCHOOLS.COM
825,ACADEMY OF COSMETOLOGY,MT,3,USA,www.academycosmetology.com
637,ACADEMY OF COSMETOLOGY AND ESTHETICS,MO,3,USA,acosmetology.com
1297,ACADEMY OF COSMETOLOGY AND ESTHETICS NYC,NY,3,USA,www.theacademynyc.com
2744,ACADEMY OF ESTHETICS AND COSMETOLOGY,CA,3,USA,www.aecosmetology.com
4026,ACADEMY OF HAIR DESIGN-BEAUMONT,TX,3,USA,academyhairdesign.net
726,ACADEMY OF HAIR DESIGN-GRENADA,MS,3,USA,www.academyofhair.com/grenada-campus
1368,ACADEMY OF HAIR DESIGN-JACKSON,MS,3,USA,www.academyofhair.com
1372,ACADEMY OF HAIR DESIGN-JASPER,TX,3,USA,lufkinhairdesign.com
6289,ACADEMY OF HAIR DESIGN-LAS VEGAS,NV,3,USA,www.ahdvegas.com/
4025,ACADEMY OF HAIR DESIGN-LUFKIN,TX,3,USA,lufkinhairdesign.com
2089,ACADEMY OF HAIR DESIGN-OKLAHOMA CITY,OK,3,USA,www.academyofhairdesignok.com
1303,ACADEMY OF HAIR DESIGN-PEARL,MS,3,USA,www.academyofhair.com
1487,ACADEMY OF HAIR DESIGN-SPRINGFIELD,MO,3,USA,aohd.com/
2172,ACADEMY OF HAIR TECHNOLOGY,SC,3,USA,www.hairchamps.com
818,ACADEMY OF INTERACTIVE ENTERTAINMENT,WA,2,USA,https://www.aie.edu
2267,ACADEMY OF INTERACTIVE ENTERTAINMENT,LA,2,USA,www.theaie.us/
5935,ACADEMY OF MASSAGE AND BODYWORK,DE,3,USA,www.massage-academy.com
1523,ACADEMY OF NATURAL THERAPY INC,CO,3,USA,www.natural-therapy.com
2210,ACADEMY OF PROFESSIONAL COSMETOLOGY,AR,3,USA,www.apcschools.com
1262,ACADEMY OF SALON AND SPA,AR,3,USA,www.academysalonspa.com
1853,ACADEMY OF SALON PROFESSIONALS,MO,3,USA,www.academyofsalonprofessionals.com/
3337,ACADEMY OF VOCAL ARTS,PA,2,USA,www.avaopera.org
920,ACAYDIA SCHOOL OF AESTHETICS,UT,3,USA,www.acaydia.com
1950,ACCESS CAREERS,NY,3,USA,www.accesscareers.net
6557,ACCESS CAREERS-ISLANDIA,NY,3,USA,www.accesscareers.net
2144,ACE COSMETOLOGY AND BARBER TRAINING CENTER,CT,3,USA,acecosmetologybarbertraining.com
1484,ACE INSTITUTE OF TECHNOLOGY,NY,3,USA,www.acecareer.edu
2859,ACUPUNCTURE AND INTEGRATIVE MEDICINE COLLEGE-BERKELEY,CA,2,USA,https://www.aimc.edu
1183,ACUPUNCTURE AND MASSAGE COLLEGE,FL,3,USA,WWW.AMCOLLEGE.edu
5578,ADAMS STATE UNIVERSITY,CO,1,USA,www.adams.edu
4590,ADELPHI UNIVERSITY,NY,2,USA,www.adelphi.edu/
1245,ADIRONDACK COMMUNITY COLLEGE,NY,1,USA,www.sunyacc.edu
1367,ADLER GRADUATE SCHOOL,MN,2,USA,www.alfredadler.edu
3602,ADLER UNIVERSITY,IL,2,USA,www.adler.edu
1461,ADRIAN COLLEGE,MI,2,USA,www.adrian.edu
1522,ADRIAN'S COLLEGE OF BEAUTY TURLOCK,CA,3,USA,www.adrians.edu
927,ADULT AND COMMUNITY EDUCATION-HUDSON,OH,1,USA,https://www.ccsoh.us/domain/197
1348,ADULT AND CONTINUING EDUCATION-BCTS,NJ,1,USA,bcts.bergen.org/index.php/adult-ed-main-page
5244,ADVANCE BEAUTY COLLEGE,CA,3,USA,www.advancebeautycollege.com
540,ADVANCE BEAUTY TECHS ACADEMY,CA,3,USA,www.abt.edu/
1202,ADVANCE SCIENCE INTERNATIONAL COLLEGE,FL,3,USA,www.asicollege.edu
5850,ADVANCED BARBER COLLEGE AND HAIR DESIGN,TX,3,USA,abcrgv.com
917,ADVANCED BEAUTY COLLEGE,TX,3,USA,www.advancedbeautycollege.net
901,ADVANCED CAREER INSTITUTE,CA,3,USA,www.advanced.edu
4917,ADVANCED COLLEGE,CA,3,USA,www.advancedcollege.edu
6519,ADVANCED COLLEGE - SALIDA,CA,-3,USA,NOT AVAILABLE
1406,ADVANCED COLLEGE OF COSMETOLOGY,WI,3,USA,www.accsuccess.com
170,ADVANCED COLLEGE-STOCKTON,CA,3,USA,www.advancedcollege.edu
1149,ADVANCED TECHNOLOGY INSTITUTE,VA,3,USA,www.auto.edu
1203,ADVANCED TRAINING ASSOCIATES,CA,3,USA,www.advancedtraining.edu
1405,ADVANCED TRAINING INSTITUTE,NV,3,USA,www.atitraining.com
2554,ADVANCED WELDING INSTITUTE,VT,3,USA,www.awi.edu
224,ADVANTAGE CAREER INSTITUTE,NJ,3,USA,www.aci.edu
823,ADVENTHEALTH UNIVERSITY,FL,2,USA,www.ahu.edu
916,AESTHETIC SCIENCE INSTITUTE,NY,3,USA,www.aestheticscienceinstitute.edu
2897,AGNES SCOTT COLLEGE,GA,2,USA,www.agnesscott.edu
859,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,FL,3,USA,www.artinstitutes.edu/miami/
915,AIKEN SCHOOL OF COSMETOLOGY AND BARBERING,SC,3,USA,www.ascandb.com
3227,AIKEN TECHNICAL COLLEGE,SC,1,USA,https://www.atc.edu
3148,AIMS COMMUNITY COLLEGE,CO,1,USA,www.aims.edu
335,AIR FORCE INSTITUTE OF TECHNOLOGY-GRADUATE SCHOOL OF ENGINEERING & MANAGEMENT,OH,1,USA,www.afit.edu
4694,ALABAMA A & M UNIVERSITY,AL,1,USA,www.aamu.edu/
1966,ALABAMA COLLEGE OF OSTEOPATHIC MEDICINE,AL,2,USA,https://www.acom.edu
671,ALABAMA SCHOOL OF NAIL TECHNOLOGY & COSMETOLOGY,AL,3,USA,www.alabamaschoolofnailtechnology.com
4679,ALABAMA STATE COLLEGE OF BARBER STYLING,AL,3,USA,www.ascbs.edu
5670,ALABAMA STATE UNIVERSITY,AL,1,USA,www.alasu.edu
2506,ALAMANCE COMMUNITY COLLEGE,NC,1,USA,www.alamancecc.edu
1929,ALAMO CITY BARBER COLLEGE,TX,3,USA,www.alamocitybarbercollege.com
3046,ALAMO COMMUNITY COLLEGE DISTRICT CENTRAL OFFICE,TX,1,USA,alamo.edu/district/
826,ALASKA BIBLE COLLEGE,AK,2,USA,www.akbible.edu/
1375,ALASKA CAREER COLLEGE,AK,3,USA,www.alaskacareercollege.edu
2618,ALASKA CHRISTIAN COLLEGE,AK,2,USA,www.alaskacc.edu
4719,ALASKA PACIFIC UNIVERSITY,AK,2,USA,www.alaskapacific.edu
3149,ALASKA VOCATIONAL TECHNICAL CENTER,AK,1,USA,www.avtec.edu/
1101,ALBANY BOCES-ADULT PRACTICAL NURSING PROGRAM,NY,1,USA,https://www.capitalregionboces.org/adult-education/classes-programs/
1351,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES,NY,2,USA,www.acphs.edu
1559,ALBANY LAW SCHOOL,NY,2,USA,www.albanylaw.edu
1352,ALBANY MEDICAL COLLEGE,NY,2,USA,www.amc.edu
5586,ALBANY STATE UNIVERSITY,GA,1,USA,https://www.asurams.edu/
777,ALBANY TECHNICAL COLLEGE,GA,1,USA,www.albanytech.edu
6435,ALBERT EINSTEIN COLLEGE OF MEDICINE,NY,2,USA,www.einstein.yu.edu
2187,ALBERTUS MAGNUS COLLEGE,CT,2,USA,www.albertus.edu
1167,ALBION COLLEGE,MI,2,USA,www.albion.edu
2755,ALBRIGHT COLLEGE,PA,2,USA,www.albright.edu
1189,ALCORN STATE UNIVERSITY,MS,1,USA,www.alcorn.edu
1301,ALDERSON BROADDUS UNIVERSITY,WV,2,USA,www.ab.edu/
894,ALEXANDER ACADEMY,MA,3,USA,www.alexanderacademy.com
1940,ALEXANDER PAUL INSTITUTE OF HAIR DESIGN,NC,3,USA,https://www.alexanderpaul.edu
1535,ALEXANDRIA SCHOOL OF SCIENTIFIC THERAPEUTICS,IN,3,USA,www.assti.com
1112,ALEXANDRIA TECHNICAL & COMMUNITY COLLEGE,MN,1,USA,www.alextech.edu
1377,ALFRED UNIVERSITY,NY,2,USA,www.alfred.edu
4675,ALHAMBRA BEAUTY COLLEGE,CA,3,USA,alhambrabeauty.edu/
623,ALHAMBRA MEDICAL UNIVERSITY,CA,3,USA,www.amu.edu
1109,ALICE LLOYD COLLEGE,KY,2,USA,www.alc.edu
2039,ALL BEAUTY COLLEGE,AZ,3,USA,abcollege.edu
2292,ALL BEAUTY COLLEGE,AZ,3,USA,abcollege.edu
1388,ALL BEAUTY COLLEGE,AZ,3,USA,abcollege.edu/
1570,ALL-STATE CAREER SCHOOL,PA,3,USA,www.allstatecareer.edu
891,ALL-STATE CAREER SCHOOL-HEALTH SCIENCES,PA,3,USA,www.allstatecareer.edu
3121,ALL-STATE CAREER SCHOOL-PITTSBURGH,PA,3,USA,www.allstatecareer.edu/pitt.php
1366,ALL-STATE CAREER-BALTIMORE,MD,3,USA,www.allstatecareer.edu
2031,ALLAN HANCOCK COLLEGE,CA,1,USA,www.hancockcollege.edu/
954,ALLEGANY COLLEGE OF MARYLAND,MD,1,USA,www.allegany.edu
3386,ALLEGHENY COLLEGE,PA,2,USA,https://allegheny.edu
1267,ALLEGHENY WESLEYAN COLLEGE,OH,2,USA,awc.edu
1527,ALLEN COLLEGE,IA,2,USA,www.allencollege.edu
2697,ALLEN COUNTY COMMUNITY COLLEGE,KS,1,USA,www.allencc.edu
1353,ALLEN SCHOOL-BROOKLYN,NY,3,USA,www.allenschool.edu
1466,ALLEN SCHOOL-JAMAICA,NY,3,USA,www.allenschool.edu
1329,ALLEN SCHOOL-PHOENIX,AZ,3,USA,www.allenschool.edu
3355,ALLEN UNIVERSITY,SC,2,USA,www.allenuniversity.edu/
85,ALLGOOD BEAUTY INSTITUTE,TX,3,USA,allgoodbeauty.com
5228,ALLIANCE CAREER CENTER,OH,1,USA,www.accrtw.org
1921,ALLIANCE COMPUTING SOLUTIONS,NY,3,USA,www.acs.edu
3576,ALLIANT INTERNATIONAL UNIVERSITY-SAN DIEGO,CA,3,USA,www.alliant.edu
60,ALLIED HEALTH CAREERS INSTITUTE,TN,3,USA,www.ahci.edu
1404,ALLSTATE HAIRSTYLING & BARBER COLLEGE,OH,3,USA,www.allstatehairstyling.com
1168,ALMA COLLEGE,MI,2,USA,alma.edu
4959,ALPENA COMMUNITY COLLEGE,MI,1,USA,www.alpenacc.edu
4932,ALTIERUS CAREER COLLEGE-BISSONNET,TX,2,USA,https://www.altierus.edu
4909,ALTIERUS CAREER COLLEGE-NORCROSS,GA,2,USA,https://www.altierus.edu
734,ALTIERUS CAREER COLLEGE-TAMPA,FL,2,USA,https://www.altierus.edu
5540,ALTIERUS CAREER COLLEGE-THORNTON,CO,2,USA,https://www.altierus.org/campus/thornton
1568,ALTOONA BEAUTY SCHOOL INC,PA,3,USA,WWW.ALTOONABEAUTYSCHOOL.COM
5629,ALVERNIA UNIVERSITY,PA,2,USA,https://www.alvernia.edu
3660,ALVERNO COLLEGE,WI,2,USA,https://www.alverno.edu
5071,ALVIN COMMUNITY COLLEGE,TX,1,USA,www.alvincollege.edu
3459,AMARILLO COLLEGE,TX,1,USA,www.actx.edu
3249,AMBERTON UNIVERSITY,TX,2,USA,www.amberton.edu
1397,AMBIANCE BEAUTY & BARBER ACADEMY INC,FL,3,USA,www.ambiancebeautyandbarberacademy.com
1289,AMBRIA COLLEGE OF NURSING,IL,3,USA,ambria.edu
56,AMERICA EVANGELICAL UNIVERSITY,CA,2,USA,www.aeu.edu/
1070,AMERICAN ACADEMY MCALLISTER INSTITUTE OF FUNERAL SERVICE,NY,2,USA,www.funeraleducation.org
1211,AMERICAN ACADEMY OF ACUPUNCTURE AND ORIENTAL MEDICINE,MN,3,USA,www.aaaom.edu
1099,AMERICAN ACADEMY OF ART,IL,2,USA,www.aaart.edu
1286,AMERICAN ACADEMY OF COSMETOLOGY,FL,3,USA,www.aacschool.com/
5998,AMERICAN ACADEMY OF DRAMATIC ARTS-LOS ANGELES,CA,2,USA,www.aada.edu
1508,AMERICAN ACADEMY OF DRAMATIC ARTS-NEW YORK,NY,2,USA,www.aada.edu
2671,AMERICAN ACADEMY OF HEALTH AND BEAUTY,NH,3,USA,www.lairdinstitute.com
1204,AMERICAN ADVANCED TECHNICIANS INSTITUTE,FL,3,USA,www.aati.edu
5664,AMERICAN BAPTIST COLLEGE,TN,2,USA,www.abcnash.edu
5295,AMERICAN BAPTIST SEMINARY OF THE WEST,CA,2,USA,www.absw.edu
70,AMERICAN BARBER ACADEMY,PA,3,USA,americanbarberacademy.com
1305,AMERICAN BEAUTY ACADEMY,UT,3,USA,www.americanbeauty.edu
688,AMERICAN BEAUTY ACADEMY-WEST VALLEY CAMPUS,UT,3,USA,americanbeautyutah.com
1128,AMERICAN BEAUTY COLLEGE,CA,3,USA,www.americanbeautycollege.com
1071,AMERICAN BEAUTY SCHOOL,NY,3,USA,www.americanbeautyschool.edu
140,AMERICAN BEAUTY SCHOOLS,FL,3,USA,www.americanbeautyschools.com
1292,AMERICAN BUSINESS AND TECHNOLOGY UNIVERSITY,MO,3,USA,https://abtu.edu
4874,AMERICAN CAREER COLLEGE-ANAHEIM,CA,3,USA,americancareercollege.edu/
5994,AMERICAN CAREER COLLEGE-LOS ANGELES,CA,3,USA,americancareercollege.edu
3503,AMERICAN CAREER COLLEGE-ONTARIO,CA,3,USA,americancareercollege.edu
495,AMERICAN COLLEGE FOR MEDICAL CAREERS,FL,3,USA,www.acmc.edu
1255,AMERICAN COLLEGE OF ACUPUNCTURE AND ORIENTAL MED,TX,3,USA,www.acaom.edu
2346,AMERICAN COLLEGE OF BARBERING,KY,3,USA,www.americancollegeofbarbering.com
755,AMERICAN COLLEGE OF EDUCATION,IN,3,USA,www.ace.edu
1569,AMERICAN COLLEGE OF FINANCIAL SERVICES,PA,2,USA,https://www.theamericancollege.edu
1491,AMERICAN COLLEGE OF HAIR DESIGN INC,MO,3,USA,www.americancollegeofhairdesign.com
1105,AMERICAN COLLEGE OF HAIRSTYLING-DES MOINES,IA,3,USA,www.americancollegeofhair.com
4852,AMERICAN COLLEGE OF HEALTHCARE AND TECHNOLOGY,CA,3,USA,www.ach.edu
1017,AMERICAN COLLEGE OF HEALTHCARE AND TECHNOLOGY,CA,3,USA,www.ach.edu
590,AMERICAN COLLEGE OF HEALTHCARE SCIENCES,OR,3,USA,www.achs.edu
6442,AMERICAN COLLEGE OF THE BUILDING ARTS,SC,2,USA,acba.edu
1489,AMERICAN CONSERVATORY THEATER,CA,2,USA,www.act-sf.org
5296,AMERICAN FILM INSTITUTE CONSERVATORY,CA,2,USA,www.AFI.com
6450,AMERICAN FITNESS AND NUTRITION ACADEMY,CA,3,USA,afna.edu
4247,AMERICAN HAIR ACADEMY,IA,3,USA,americanhairacademy.com
1113,AMERICAN INDIAN OIC INC,MN,2,USA,www.aioic.org
141,AMERICAN INSTITUTE OF ALTERNATIVE MEDICINE,NJ,3,USA,massageschoolnewjersey.com
4879,AMERICAN INSTITUTE OF ALTERNATIVE MEDICINE,OH,3,USA,www.aiam.edu
1478,AMERICAN INSTITUTE OF BEAUTY,FL,3,USA,www.aibschool.edu
6468,AMERICAN INSTITUTE OF HEALTHCARE & TECHNOLOGY,CT,3,USA,https://www.aiht.edu
1510,AMERICAN INSTITUTE OF INTERIOR DESIGN,AZ,3,USA,https://www.aiid.edu
1129,AMERICAN INSTITUTE OF MASSAGE THERAPY,CA,3,USA,www.aimtinc.com
930,AMERICAN INSTITUTE OF MEDICAL SCIENCES & EDUCATION,NJ,3,USA,www.aimseducation.edu
5275,AMERICAN INSTITUTE OF MEDICAL TECHNOLOGY,OK,3,USA,www.aimt.edu
5479,AMERICAN INSTITUTE-CLIFTON,NJ,3,USA,www.americaninstitute.com
190,AMERICAN INSTITUTE-SOMERSET,NJ,3,USA,www.americaninstitute.com
996,AMERICAN INSTITUTE-TOMS RIVER,NJ,3,USA,www.americaninstitute.com/
1519,AMERICAN INSTITUTE-WEST HARTFORD,CT,3,USA,americaninstitute.com
770,AMERICAN INTERCONTINENTAL UNIVERSITY,IL,3,USA,www.aiuniv.edu
473,AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,GA,3,USA,www.aiuniv.edu/online-campus/campus-locations/atlanta
4930,AMERICAN INTERCONTINENTAL UNIVERSITY-HOUSTON,TX,3,USA,www.aiuniv.edu/online-campus/campus-locations/houston
1549,AMERICAN INTERNATIONAL COLLEGE,MA,2,USA,www.aic.edu
2234,AMERICAN ISLAMIC COLLEGE,IL,2,USA,www.aicusa.edu
5493,AMERICAN JEWISH UNIVERSITY,CA,2,USA,www.aju.edu
185,AMERICAN MASSAGE & BODYWORK INSTITUTE,VA,3,USA,www.ambimassageschool.com
1511,AMERICAN MEDICAL ACADEMY,FL,3,USA,WWW.AMA.EDU
1322,AMERICAN MEDICAL SCIENCES CENTER,CA,3,USA,www.amsc.edu
306,AMERICAN MUSICAL AND DRAMATIC ACADEMY,NY,2,USA,www.amda.edu
5164,AMERICAN NATIONAL UNIVERSITY,VA,3,USA,https://www.an.edu/locations/
3054,AMERICAN NATIONAL UNIVERSITY-DAYTON,OH,3,USA,https://www.an.edu/locations/dayton-oh/
6358,AMERICAN NATIONAL UNIVERSITY-LEXINGTON,KY,3,USA,https://www.an.edu/locations/
459,AMERICAN PUBLIC UNIVERSITY SYSTEM,WV,3,USA,www.apus.edu
5413,AMERICAN RIVER COLLEGE,CA,1,USA,www.arc.losrios.edu/
2658,AMERICAN SCHOOL OF NURSING AND MEDICAL CAREERS,NH,3,USA,www.salternursing.com
1401,AMERICAN SENTINEL UNIVERSITY,CO,3,USA,www.americansentinel.edu
921,AMERICAN TRADE SCHOOL,MO,3,USA,www.americantradeschool.edu
845,AMERICAN UNIVERSITY,DC,2,USA,WWW.AMERICAN.EDU
4858,AMERICAN UNIVERSITY OF HEALTH SCIENCES,CA,3,USA,www.auhs.edu
4956,AMERITECH COLLEGE-DRAPER,UT,3,USA,www.ameritech.edu
5148,AMERITECH COLLEGE-PROVO,UT,3,USA,www.ameritech.edu
2308,AMG SCHOOL OF LICENSED PRACTICAL NURSING,NY,3,USA,amg.edu
970,AMHERST COLLEGE,MA,2,USA,www.amherst.edu
5279,AMRIDGE UNIVERSITY,AL,2,USA,www.amridgeuniversity.edu
313,AMSLEE INSTITUTE,FL,3,USA,www.amsleeinstitute.com
1144,ANABAPTIST MENNONITE BIBLICAL SEMINARY,IN,2,USA,www.ambs.edu
3155,ANCILLA COLLEGE,IN,2,USA,https://www.ancilla.edu/
2171,ANDERSON UNIVERSITY,SC,2,USA,www.andersonuniversity.edu
3718,ANDERSON UNIVERSITY,IN,2,USA,https://anderson.edu
1315,ANDOVER NEWTON THEOLOGICAL SCHOOL,MA,2,USA,andovernewton.yale.edu/about
2899,ANDREW COLLEGE,GA,2,USA,www.andrewcollege.edu
698,ANDREWS UNIVERSITY,MI,2,USA,www.andrews.edu
1284,ANGELES COLLEGE,CA,3,USA,www.angelescollege.edu
593,ANGELES INSTITUTE,CA,3,USA,www.angelesinstitute.edu/
2702,ANGELINA COLLEGE,TX,1,USA,www.angelina.edu
3462,ANGELO STATE UNIVERSITY,TX,1,USA,www.angelo.edu
82,ANN WEBB SKIN INSTITUTE,TX,3,USA,awskininstitute.com
1576,ANNA MARIA COLLEGE,MA,2,USA,www.annamaria.edu
974,ANNE ARUNDEL COMMUNITY COLLEGE,MD,1,USA,www.aacc.edu
1182,ANNENBERG SCHOOL OF NURSING,CA,2,USA,www.asn.edu
3839,ANOKA TECHNICAL COLLEGE,MN,1,USA,www.anokatech.edu
1553,ANOKA-RAMSEY COMMUNITY COLLEGE,MN,1,USA,www.anokaramsey.edu
307,ANOTHER LEVEL BARBERING AND COSMETOLOGY SCHOOL,VA,3,USA,www.albcschool.com
304,ANOUSHEH SCHOOL OF HAIR,NY,3,USA,www.anoushehschoolofhair.com
603,ANSON COLLEGE OF COSMETOLOGY,NC,3,USA,ansoncollegeofcosmetology.com
1724,ANTELOPE VALLEY COLLEGE,CA,1,USA,www.avc.edu
2057,ANTIOCH COLLEGE,OH,2,USA,antiochcollege.edu
2202,ANTIOCH UNIVERSITY ONLINE,OH,2,USA,online.antioch.edu
3981,ANTIOCH UNIVERSITY-LOS ANGELES,CA,2,USA,www.antiochla.edu
4406,ANTIOCH UNIVERSITY-MIDWEST,OH,2,USA,midwest.antioch.edu/
1426,ANTIOCH UNIVERSITY-NEW ENGLAND,NH,2,USA,www.antiochne.edu
4890,ANTIOCH UNIVERSITY-PHD PROGRAM IN LEADERSHIP AND CHANGE,OH,2,USA,www.antioch.edu/gslc/
3982,ANTIOCH UNIVERSITY-SANTA BARBARA,CA,2,USA,www.antiochsb.edu
3983,ANTIOCH UNIVERSITY-SEATTLE,WA,2,USA,www.antiochseattle.edu
4866,ANTIOCH UNIVERSITY-SYSTEM ADMINISTRATION,OH,2,USA,www.antioch.edu
1247,ANTONELLI COLLEGE-CINCINNATI,OH,3,USA,www.antonellicollege.edu
1492,ANTONELLI COLLEGE-HATTIESBURG,MS,3,USA,www.antonellicollege.edu
2183,ANTONELLI COLLEGE-JACKSON,MS,3,USA,www.antonellicollege.edu
789,AOMA GRADUATE SCHOOL OF INTEGRATIVE MEDICINE,TX,3,USA,https://aoma.edu/
2040,APARICIO-LEVY TECHNICAL COLLEGE,FL,1,USA,www.aparicio-levy.edu
196,APEX ACADEMY HAIR SKIN NAILS SCHOOL OF COSMETOLOGY,OH,3,USA,www.apexacademy2013.com/
2184,APEX SCHOOL OF THEOLOGY,NC,2,USA,www.apexsot.edu
1236,APEX TECHNICAL SCHOOL,NY,3,USA,www.apextechnical.com
2849,APOLLO CAREER CENTER,OH,1,USA,www.apollocareercenter.com/adult-education/
1154,APPALACHIAN BEAUTY SCHOOL,KY,3,USA,appalachianbeautyschool.com/
5170,APPALACHIAN BIBLE COLLEGE,WV,2,USA,https://abc.edu
999,APPALACHIAN COLLEGE OF PHARMACY,VA,2,USA,www.acp.edu
1030,APPALACHIAN SCHOOL OF LAW,VA,2,USA,www.asl.edu
1118,APPALACHIAN STATE UNIVERSITY,NC,1,USA,www.appstate.edu/
717,APPLIED TECHNOLOGY SERVICES,MO,1,USA,www.appliedtech-stl.com
1271,AQUINAS COLLEGE,MI,2,USA,www.aquinas.edu
1342,AQUINAS INSTITUTE OF THEOLOGY,MO,2,USA,www.ai.edu
5024,ARAPAHOE COMMUNITY COLLEGE,CO,1,USA,www.arapahoe.edu
2470,ARCADIA UNIVERSITY,PA,2,USA,https://www.arcadia.edu
610,ARCLABS,SC,3,USA,www.arclabs.edu
1253,ARIA HEALTH SCHOOL OF NURSING,PA,2,USA,www.ariahealth.org/default.aspx?pageid=3330
3553,ARIZONA ACADEMY OF BEAUTY-EAST,AZ,3,USA,www.arizonaacademy.com
4683,ARIZONA BOARD OF REGENTS,AZ,1,USA,www.azregents.edu
5283,ARIZONA CHRISTIAN UNIVERSITY,AZ,2,USA,www.arizonachristian.edu
6498,ARIZONA COLLEGE-DALLAS,TX,3,USA,www.arizonacollege.edu
4001,ARIZONA COLLEGE-GLENDALE,AZ,3,USA,www.arizonacollege.edu
2280,ARIZONA COLLEGE-LAS VEGAS,NV,3,USA,www.arizonacollege.edu
2056,ARIZONA COLLEGE-MESA,AZ,3,USA,www.arizonacollege.edu
6499,ARIZONA COLLEGE-TEMPE,AZ,3,USA,www.arizonacollege.edu
4692,ARIZONA CULINARY INSTITUTE,AZ,3,USA,www.azculinary.edu
4953,ARIZONA SCHOOL OF ACUPUNCTURE AND ORIENTAL MEDICINE,AZ,3,USA,www.asaom.edu
1981,ARIZONA SCHOOL OF INTEGRATIVE STUDIES,AZ,3,USA,asismassage.edu/
6524,ARIZONA STATE UNIVERSITY - PIMA,AZ,-3,USA,NOT AVAILABLE
6523,ARIZONA STATE UNIVERSITY - YAVAPAI COLLEGE PRESCOTT VALLEY CAMPUS,AZ,-3,USA,NOT AVAILABLE
1479,ARIZONA STATE UNIVERSITY-DOWNTOWN PHOENIX,AZ,1,USA,www.asu.edu/
1471,ARIZONA STATE UNIVERSITY-POLYTECHNIC,AZ,1,USA,www.asu.edu/
2076,ARIZONA STATE UNIVERSITY-SKYSONG,AZ,1,USA,www.asu.edu/
3134,ARIZONA STATE UNIVERSITY-TEMPE,AZ,1,USA,www.asu.edu/
1177,ARIZONA STATE UNIVERSITY-WEST,AZ,1,USA,www.asu.edu/
3135,ARIZONA WESTERN COLLEGE,AZ,1,USA,www.azwestern.edu
5286,ARKANSAS BAPTIST COLLEGE,AR,2,USA,www.arkansasbaptist.edu
1228,ARKANSAS BEAUTY COLLEGE,AR,3,USA,www.arkansasbeautycollegersvlar.com/
5287,ARKANSAS BEAUTY SCHOOL-LITTLE ROCK,AR,3,USA,arkbeautyschool.com
5671,ARKANSAS COLLEGE OF BARBERING AND HAIR DESIGN,AR,3,USA,www.arkansascollegeofbarbering.com
660,ARKANSAS COLLEGES OF HEALTH EDUCATION,AR,2,USA,acheedu.org
3567,ARKANSAS NORTHEASTERN COLLEGE,AR,1,USA,www.anc.edu
3566,ARKANSAS STATE UNIVERSITY MID-SOUTH,AR,1,USA,www.asumidsouth.edu
530,ARKANSAS STATE UNIVERSITY SYSTEM,AR,1,USA,www.asusystem.edu
4714,ARKANSAS STATE UNIVERSITY THREE RIVERS,AR,1,USA,www.coto.edu
3079,ARKANSAS STATE UNIVERSITY-BEEBE,AR,1,USA,www.asub.edu
5291,ARKANSAS STATE UNIVERSITY-MAIN CAMPUS,AR,1,USA,www.astate.edu/
3702,ARKANSAS STATE UNIVERSITY-MOUNTAIN HOME,AR,1,USA,www.asumh.edu
