us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
5424,LA JAMES COLLEGE OF HAIRSTYLING AND COSMETOLOGY,IA,3,USA,www.lajames.edu
6221,LA JAMES INTERNATIONAL COLLEGE-CEDAR FALLS,IA,3,USA,www.ljic.edu
6227,LA JAMES INTERNATIONAL COLLEGE-DAVENPORT,IA,3,USA,www.ljic.edu
6032,LA JAMES INTERNATIONAL COLLEGE-EAST MOLINE,IL,3,USA,www.ljic.edu
4243,LA JAMES INTERNATIONAL COLLEGE-FT DODGE,IA,3,USA,www.ljic.edu
4800,LA JAMES INTERNATIONAL COLLEGE-IOWA CITY,IA,3,USA,www.ljic.edu
5423,LA JAMES INTERNATIONAL COLLEGE-JOHNSTON,IA,3,USA,www.ljic.edu
5710,LA ROCHE UNIVERSITY,PA,2,USA,www.laroche.edu
3222,LA SALLE UNIVERSITY,PA,2,USA,www.lasalle.edu
5412,LA SIERRA UNIVERSITY,CA,2,USA,https://lasierra.edu
3874,LA'JAMES INTERNATIONAL COLLEGE,NE,3,USA,www.ljic.edu
908,LABARBERIA INSTITUTE OF HAIR,OH,3,USA,www.labarberiainstitute.com
5619,LABETTE COMMUNITY COLLEGE,KS,1,USA,www.labette.edu
712,LABOURE COLLEGE,MA,2,USA,www.laboure.edu/about-labour-
707,LAC COURTE OREILLES OJIBWE COLLEGE,WI,1,USA,www.lco.edu
3030,LACKAWANNA COLLEGE,PA,2,USA,www.lackawanna.edu
2858,LAFAYETTE COLLEGE,PA,2,USA,https://www.lafayette.edu/
3773,LAGRANGE COLLEGE,GA,2,USA,www.lagrange.edu
5318,LAGUNA COLLEGE OF ART AND DESIGN,CA,2,USA,www.lcad.edu
4795,LAKE AREA TECHNICAL COLLEGE,SD,1,USA,www.lakeareatech.edu
5466,LAKE CAREER AND TECHNICAL CENTER,MO,1,USA,https://lctc.camdentonschools.org/
4647,LAKE ERIE COLLEGE,OH,2,USA,www.lec.edu
2503,LAKE ERIE COLLEGE OF OSTEOPATHIC MEDICINE,PA,2,USA,www.lecom.edu
5414,LAKE FOREST COLLEGE,IL,2,USA,www.lakeforest.edu
3783,LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT,IL,2,USA,www.lfgsm.edu
2366,LAKE LAND COLLEGE,IL,1,USA,www.lakelandcollege.edu/
5034,LAKE MICHIGAN COLLEGE,MI,1,USA,https://www.lakemichigancollege.edu
1084,LAKE REGION STATE COLLEGE,ND,1,USA,www.lrsc.edu
6125,LAKE SUPERIOR COLLEGE,MN,1,USA,www.lsc.edu
4260,LAKE SUPERIOR STATE UNIVERSITY,MI,1,USA,www.lssu.edu
5012,LAKE TAHOE COMMUNITY COLLEGE,CA,1,USA,www.ltcc.edu
3758,LAKE TECHNICAL COLLEGE,FL,1,USA,www.laketech.org
3086,LAKE WASHINGTON INSTITUTE OF TECHNOLOGY,WA,1,USA,www.lwtech.edu/
6419,LAKE-SUMTER STATE COLLEGE,FL,1,USA,www.lssc.edu
2517,LAKELAND COMMUNITY COLLEGE,OH,1,USA,www.lakelandcc.edu
3677,LAKELAND UNIVERSITY,WI,2,USA,www.lakeland.edu
3886,LAKES REGION COMMUNITY COLLEGE,NH,1,USA,www.lrcc.edu
2028,LAKESHORE TECHNICAL COLLEGE,WI,1,USA,www.gotoltc.edu
6033,LAKEVIEW COLLEGE OF NURSING,IL,2,USA,www.lakeviewcol.edu
5938,LAKEWOOD SCHOOL OF THERAPEUTIC MASSAGE,MI,3,USA,lakewoodschool.com
5583,LAMAR COMMUNITY COLLEGE,CO,1,USA,https://www.lamarcc.edu
997,LAMAR INSTITUTE OF TECHNOLOGY,TX,1,USA,www.lit.edu
2416,LAMAR STATE COLLEGE-ORANGE,TX,1,USA,www.lsco.edu
2417,LAMAR STATE COLLEGE-PORT ARTHUR,TX,1,USA,www.lamarpa.edu
738,LAMAR UNIVERSITY,TX,1,USA,www.lamar.edu
2732,LAMSON INSTITUTE,TX,3,USA,https://lamsoninstitute.com/
6001,LANCASTER BEAUTY SCHOOL,CA,3,USA,lancasterbeautyschool.com
4446,LANCASTER BIBLE COLLEGE,PA,2,USA,https://www.LBC.edu
1934,LANCASTER COUNTY CAREER AND TECHNOLOGY CENTER,PA,1,USA,www.lancasterctc.edu
4079,LANCASTER SCHOOL OF COSMETOLOGY & THERAPEUTIC BODYWORK,PA,3,USA,lancasterschoolofcosmetology.com
4445,LANCASTER THEOLOGICAL SEMINARY,PA,2,USA,www.lancasterseminary.edu
3231,LANDER UNIVERSITY,SC,1,USA,www.lander.edu
5187,LANDMARK COLLEGE,VT,2,USA,www.landmark.edu
5401,LANE COLLEGE,TN,2,USA,www.lanecollege.edu
5044,LANE COMMUNITY COLLEGE,OR,1,USA,https://www.Lanecc.edu
4715,LANEY COLLEGE,CA,1,USA,laney.edu/
5126,LANGSTON UNIVERSITY,OK,1,USA,www.langston.edu
2355,LANIER TECHNICAL COLLEGE,GA,1,USA,www.laniertech.edu
4450,LANSDALE SCHOOL OF BUSINESS,PA,3,USA,www.LSB.edu
6307,LANSDALE SCHOOL OF COSMETOLOGY INC,PA,3,USA,www.lansdalecosmetology.com
6377,LANSING COMMUNITY COLLEGE,MI,1,USA,www.lcc.edu
963,LARAMIE COUNTY COMMUNITY COLLEGE,WY,1,USA,www.lccc.wy.edu
4501,LAREDO BEAUTY COLLEGE INC,TX,3,USA,www.laredobeautycollege.net/
2302,LAREDO CHI ACADEMY BEAUTY SCHOOL,TX,3,USA,www.laredochi.com/
3058,LAREDO COLLEGE,TX,1,USA,www.laredo.edu
1783,LARRY'S BARBER COLLEGE,IL,3,USA,www.larrysbarbercollege.com
5205,LAS POSITAS COLLEGE,CA,1,USA,www.laspositascollege.edu
6288,LAS VEGAS COLLEGE,NV,3,USA,https://lvcollege.edu/
4748,LASALLE TECH,LA,3,USA,slbchouma.com
6374,LASELL UNIVERSITY,MA,2,USA,www.lasell.edu/
4716,LASSEN COMMUNITY COLLEGE,CA,1,USA,www.lassencollege.edu/
2246,LATIN BEAUTY ACADEMY,FL,3,USA,www.latinbeautyacademy.edu
4443,LAUREL BUSINESS INSTITUTE,PA,3,USA,laurel.edu
1904,LAUREL TECHNICAL INSTITUTE,PA,3,USA,www.laurel.edu
2509,LAUREL TECHNICAL INSTITUTE,PA,3,USA,www.laurel.edu
2777,LAURUS COLLEGE,CA,3,USA,www.lauruscollege.edu
1866,LAWRENCE & COMPANY COLLEGE OF COSMETOLOGY,CA,3,USA,www.lawrenceandco.net
1965,LAWRENCE & COMPANY COLLEGE OF COSMETOLOGY,CA,3,USA,www.lawrencecosmetology.com/
6072,LAWRENCE MEMORIAL HOSPITAL SCHOOL OF NURSING,MA,2,USA,www.lmregis.org
3828,LAWRENCE TECHNOLOGICAL UNIVERSITY,MI,2,USA,www.ltu.edu
3678,LAWRENCE UNIVERSITY,WI,2,USA,www.lawrence.edu
1761,LAWSON STATE COMMUNITY COLLEGE,AL,1,USA,www.lawsonstate.edu
4504,LDS BUSINESS COLLEGE,UT,2,USA,www.ldsbc.edu
3921,LE MOYNE COLLEGE,NY,2,USA,www.lemoyne.edu
979,LE MOYNE-OWEN COLLEGE,TN,2,USA,www.loc.edu
1931,LEARNET ACADEMY INC,CA,3,USA,www.learnet.edu
636,LEARNING BRIDGE CAREER INSTITUTE,LA,3,USA,https://www.lbcihouma.com
643,LEBANON COLLEGE OF COSMETOLOGY,MO,3,USA,www.lebanoncollege.edu
1935,LEBANON COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,PA,1,USA,www.lcctc.edu
2580,LEBANON VALLEY COLLEGE,PA,2,USA,www.lvc.edu
3252,LEE COLLEGE,TX,1,USA,www.lee.edu
1983,LEE PROFESSIONAL INSTITUTE,FL,3,USA,www.leeproinstitute.edu
3425,LEE UNIVERSITY,TN,2,USA,www.leeuniversity.edu
6110,LEECH LAKE TRIBAL COLLEGE,MN,1,USA,www.lltc.edu
6163,LEES-MCRAE COLLEGE,NC,2,USA,www.lmc.edu
3775,LEEWARD COMMUNITY COLLEGE,HI,1,USA,www.leeward.hawaii.edu
4912,LEGRAND INSTITUTE OF COSMETOLOGY INC,SC,3,USA,www.legrandinstitute.com
4064,LEHIGH CARBON COMMUNITY COLLEGE,PA,1,USA,www.lccc.edu
5095,LEHIGH UNIVERSITY,PA,2,USA,www.lehigh.edu
127,LEHIGH VALLEY BARBER SCHOOL,PA,3,USA,www.lehighvalleybarberschool.com
5834,LENAPE TECHNICAL SCHOOL PRACTICAL NURSING PROGRAM,PA,1,USA,www.lenapepnp.net
2497,LENOIR COMMUNITY COLLEGE,NC,1,USA,https://www.lenoircc.edu
6169,LENOIR-RHYNE UNIVERSITY,NC,2,USA,www.lr.edu
4062,LEON STUDIO ONE SCHOOL OF BEAUTY KNOWLEDGE,NY,3,USA,www.leonstudioone.com/school/
3941,LEONS BEAUTY SCHOOL INC,NC,3,USA,www.leonsbeauty.com
2945,LESLEY UNIVERSITY,MA,2,USA,www.lesley.edu
3250,LETOURNEAU UNIVERSITY,TX,2,USA,www.letu.edu
3031,LEVITTOWN BEAUTY ACADEMY,PA,3,USA,www.levittownbeautyacademy.com
3671,LEWIS & CLARK COLLEGE,OR,2,USA,www.lclark.edu/
5030,LEWIS AND CLARK COMMUNITY COLLEGE,IL,1,USA,www.lc.edu
5616,LEWIS UNIVERSITY,IL,2,USA,www.lewisu.edu
5382,LEWIS-CLARK STATE COLLEGE,ID,1,USA,www.lcsc.edu
5463,LEX LA-RAY TECHNICAL CENTER,MO,1,USA,www.lexlaray.com
5932,LEXINGTON HEALING ARTS ACADEMY,KY,3,USA,www.lexingtonhealingarts.com
6049,LEXINGTON THEOLOGICAL SEMINARY,KY,2,USA,www.lextheo.edu
1234,LIA SCHORR INSTITUTE OF COSMETIC SKIN CARE TRAINING,NY,3,USA,www.liaschorrinstitute.com
1380,LIBERTY UNIVERSITY,VA,2,USA,www.liberty.edu
5963,LIFE CHIROPRACTIC COLLEGE WEST,CA,2,USA,www.lifewest.edu
6188,LIFE PACIFIC UNIVERSITY,CA,2,USA,www.lifepacific.edu
5373,LIFE UNIVERSITY,GA,2,USA,www.life.edu
2796,LIL LOU'S BEAUTY AND BARBER COLLEGE LLC,IN,3,USA,www.lillousbeautyandbarbercollege.com
6490,LIL LOU'S BEAUTY AND BARBER COLLEGE-HAMMOND,IN,3,USA,www.lillousbeautyandbarbercollege.com
322,LIM COLLEGE,NY,3,USA,www.limcollege.edu
3313,LIMESTONE COLLEGE,SC,2,USA,www.limestone.edu
6252,LINCOLN CHRISTIAN UNIVERSITY,IL,2,USA,www.lincolnchristian.edu
6253,LINCOLN COLLEGE,IL,2,USA,lincolncollege.edu
251,LINCOLN COLLEGE OF TECHNOLOGY-COLUMBIA,MD,3,USA,www.lincolntech.edu/campus/columbia-md
558,LINCOLN COLLEGE OF TECHNOLOGY-DENVER,CO,3,USA,www.lincolntech.edu/campus/denver-co
3059,LINCOLN COLLEGE OF TECHNOLOGY-GRAND PRAIRIE,TX,3,USA,www.lincolntech.edu/campus/grand-prairie-tx
5705,LINCOLN COLLEGE OF TECHNOLOGY-INDIANAPOLIS,IN,3,USA,www.lincolntech.edu/campus/indianapolis-in
4024,LINCOLN COLLEGE OF TECHNOLOGY-MARIETTA,GA,3,USA,www.lincolntech.edu/campus/marietta-ga
238,LINCOLN COLLEGE OF TECHNOLOGY-MELROSE PARK,IL,3,USA,www.lincolntech.edu/campus/melrose-park-il
343,LINCOLN COLLEGE OF TECHNOLOGY-NASHVILLE,TN,3,USA,www.lincolntech.edu/campus/nashville-tn
2367,LINCOLN LAND COMMUNITY COLLEGE,IL,1,USA,www.llcc.edu
601,LINCOLN LAW SCHOOL OF SACRAMENTO,CA,3,USA,www.lincolnlaw.edu
3429,LINCOLN MEMORIAL UNIVERSITY,TN,2,USA,www.lmunet.edu
5061,LINCOLN TECHNICAL INSTITUTE-ALLENTOWN,PA,3,USA,www.lincolntech.edu/campus/allentown-pa
1450,LINCOLN TECHNICAL INSTITUTE-EAST WINDSOR,CT,3,USA,www.lincolntech.edu/campus/east-windsor-ct
310,LINCOLN TECHNICAL INSTITUTE-ISELIN,NJ,3,USA,www.lincolntech.edu/campus/edison-nj
422,LINCOLN TECHNICAL INSTITUTE-LINCOLN,RI,3,USA,www.lincolntech.edu/campus/lincoln-ri
4137,LINCOLN TECHNICAL INSTITUTE-MAHWAH,NJ,3,USA,www.lincolntech.edu/campus/mahwah-nj
396,LINCOLN TECHNICAL INSTITUTE-MOORESTOWN,NJ,3,USA,www.lincolntech.edu/campus/moorestown-nj
1416,LINCOLN TECHNICAL INSTITUTE-NEW BRITAIN,CT,3,USA,www.lincolntech.edu/campus/new-britain-ct
469,LINCOLN TECHNICAL INSTITUTE-PARAMUS,NJ,3,USA,www.lincolntech.edu/campus/paramus-nj
6313,LINCOLN TECHNICAL INSTITUTE-PHILADELPHIA,PA,3,USA,www.lincolntech.edu/campus/philadelphia-pa
448,LINCOLN TECHNICAL INSTITUTE-SHELTON,CT,3,USA,www.lincolntech.edu/campus/shelton-ct
2939,LINCOLN TECHNICAL INSTITUTE-SOMERVILLE,MA,3,USA,www.lincolntech.edu/campus/somerville-ma
3955,LINCOLN TECHNICAL INSTITUTE-SOUTH PLAINFIELD,NJ,3,USA,www.lincolntech.edu/campus/south-plainfield-nj
6256,LINCOLN TECHNICAL INSTITUTE-UNION,NJ,3,USA,www.lincolntech.edu/campus/union-nj
4270,LINCOLN TECHNICAL INSTITUTE-WHITESTONE,NY,3,USA,www.lincolntech.edu/campus/queens-ny
2389,LINCOLN TRAIL COLLEGE,IL,1,USA,www.iecc.edu/ltc
4717,LINCOLN UNIVERSITY,CA,2,USA,www.lincolnuca.edu
6133,LINCOLN UNIVERSITY,MO,1,USA,https://www.lincolnu.edu/
3032,LINCOLN UNIVERSITY,PA,1,USA,www.lincoln.edu
6424,LINDENWOOD UNIVERSITY,MO,2,USA,www.lindenwood.edu
2907,LINDSEY HOPKINS TECHNICAL COLLEGE,FL,1,USA,www.lindseyhopkins.edu/
2692,LINDSEY INSTITUTE OF COSMETOLOGY,KY,3,USA,www.lindseyinstitute.com
4294,LINDSEY WILSON COLLEGE,KY,2,USA,www.lindsey.edu
1415,LINFIELD COLLEGE-MCMINNVILLE CAMPUS,OR,2,USA,www.linfield.edu
5848,LINFIELD COLLEGE-ONLINE AND CONTINUING EDUCATION,OR,2,USA,www.linfield.edu/dce.html
5847,LINFIELD COLLEGE-SCHOOL OF NURSING,OR,2,USA,www.linfield.edu/portland.html
5045,LINN-BENTON COMMUNITY COLLEGE,OR,1,USA,https://www.linnbenton.edu
5660,LIPSCOMB UNIVERSITY,TN,2,USA,www.lipscomb.edu
3872,LITTLE BIG HORN COLLEGE,MT,1,USA,www.lbhc.edu/
4179,LITTLE PRIEST TRIBAL COLLEGE,NE,1,USA,www.littlepriest.edu
2906,LIVELY TECHNICAL COLLEGE,FL,1,USA,www.livelytech.com
4309,LIVING ARTS COLLEGE,NC,3,USA,living-arts-college.edu
4531,LIVINGSTONE COLLEGE,NC,2,USA,www.livingstone.edu
3384,LOCK HAVEN UNIVERSITY,PA,1,USA,www.lockhaven.edu
5464,LOGAN UNIVERSITY,MO,2,USA,https://www.logan.edu
5494,LOMA LINDA UNIVERSITY,CA,2,USA,www.llu.edu/index.html
1720,LONE STAR COLLEGE SYSTEM,TX,1,USA,www.lonestar.edu
1742,LONG BEACH CITY COLLEGE,CA,1,USA,www.lbcc.edu
5796,LONG ISLAND BEAUTY SCHOOL-HAUPPAUGE,NY,3,USA,www.libs.edu
5483,LONG ISLAND BEAUTY SCHOOL-HEMPSTEAD,NY,3,USA,www.libs.edu
323,LONG ISLAND BUSINESS INSTITUTE,NY,3,USA,www.libi.edu
1719,LONG ISLAND NAIL SKIN & HAIR INSTITUTE,NY,3,USA,www.longislandnailskinandhairinstitute.edu
4378,LONG ISLAND UNIVERSITY,NY,2,USA,liu.edu/CWPost
885,LONGWOOD UNIVERSITY,VA,1,USA,www.longwood.edu
6069,LONGY SCHOOL OF MUSIC OF BARD COLLEGE,MA,2,USA,longy.edu
2719,LORAIN COUNTY COMMUNITY COLLEGE,OH,1,USA,www.lorainccc.edu
1890,LORAIN COUNTY JOINT VOCATIONAL SCHOOL DISTRICT,OH,1,USA,www.lcjvs.com/adult/
570,LORAINES ACADEMY & SPA,FL,3,USA,www.genesiscareer.edu/loraines-academy-spa-st-petersburg-fl/
4245,LORAS COLLEGE,IA,2,USA,www.loras.edu
4997,LORD FAIRFAX COMMUNITY COLLEGE,VA,1,USA,https://www.lfcc.edu
3735,LORENZO WALKER TECHNICAL COLLEGE,FL,1,USA,lwtc.edu/
58,LOS ANGELES ACADEMY OF FIGURATIVE ART,CA,3,USA,laafa.edu
5501,LOS ANGELES CITY COLLEGE,CA,1,USA,www.lacitycollege.edu/
4946,LOS ANGELES COLLEGE OF MUSIC,CA,3,USA,www.lacm.edu
5495,LOS ANGELES COMMUNITY COLLEGE DISTRICT OFFICE,CA,1,USA,www.laccd.edu
5502,LOS ANGELES COUNTY COLLEGE OF NURSING AND ALLIED HEALTH,CA,1,USA,dhs.lacounty.gov/wps/portal/dhs/conah/
5841,LOS ANGELES FILM SCHOOL,CA,3,USA,www.lafilm.edu
5496,LOS ANGELES HARBOR COLLEGE,CA,1,USA,www.lahc.edu
5503,LOS ANGELES MISSION COLLEGE,CA,1,USA,www.lamission.edu
3985,LOS ANGELES ORT COLLEGE-LOS ANGELES CAMPUS,CA,2,USA,www.laort.edu
6436,LOS ANGELES PACIFIC COLLEGE,CA,3,USA,www.lapacific.edu
103,LOS ANGELES PACIFIC UNIVERSITY,CA,2,USA,https://www.lapu.edu
5497,LOS ANGELES PIERCE COLLEGE,CA,1,USA,www.piercecollege.edu
5498,LOS ANGELES SOUTHWEST COLLEGE,CA,1,USA,www.lasc.edu
5574,LOS ANGELES TRADE TECHNICAL COLLEGE,CA,1,USA,www.lattc.edu
5499,LOS ANGELES VALLEY COLLEGE,CA,1,USA,www.lavc.edu
2729,LOS MEDANOS COLLEGE,CA,1,USA,www.losmedanos.edu/
5504,LOS RIOS COMMUNITY COLLEGE DISTRICT OFFICE,CA,1,USA,www.losrios.edu/
6532,LOTUS SCHOOL OF INTEGRATED PROFESSIONS,VA,3,USA,lotusva.com
3721,LOUISBURG COLLEGE,NC,2,USA,www.louisburg.edu
4746,LOUISIANA ACADEMY OF BEAUTY,LA,3,USA,www.louisianaacademyofbeauty.com
5437,LOUISIANA COLLEGE,LA,2,USA,www.lacollege.edu
5926,LOUISIANA CULINARY INSTITUTE,LA,3,USA,www.lci.edu
2077,LOUISIANA DELTA COMMUNITY COLLEGE,LA,1,USA,www.ladelta.edu
6060,LOUISIANA STATE UNIVERSITY AND AGRICULTURAL & MECHANICAL COLLEGE,LA,1,USA,www.lsu.edu
6363,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER-NEW ORLEANS,LA,1,USA,www.lsuhsc.edu
4032,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER-SHREVEPORT,LA,1,USA,www.lsuhscshreveport.edu
2617,LOUISIANA STATE UNIVERSITY-ALEXANDRIA,LA,1,USA,www.lsua.edu
5434,LOUISIANA STATE UNIVERSITY-EUNICE,LA,1,USA,www.lsue.edu
6422,LOUISIANA STATE UNIVERSITY-SHREVEPORT,LA,1,USA,www.lsus.edu/
5440,LOUISIANA TECH UNIVERSITY,LA,1,USA,https://www.latech.edu
4528,LOUISVILLE PRESBYTERIAN THEOLOGICAL SEMINARY,KY,2,USA,www.lpts.edu
3205,LOURDES UNIVERSITY,OH,2,USA,www.lourdes.edu
2606,LOVE BEAUTY SCHOOL INC,TN,3,USA,www.lovebeautyschool.net
2946,LOWELL ACADEMY HAIRSTYLING INSTITUTE,MA,3,USA,www.lowellacademy.com
2757,LOWER COLUMBIA COLLEGE,WA,1,USA,https://lowercolumbia.edu
3622,LOYOLA MARYMOUNT UNIVERSITY,CA,2,USA,www.lmu.edu
2368,LOYOLA UNIVERSITY CHICAGO,IL,2,USA,https://www.luc.edu
874,LOYOLA UNIVERSITY MARYLAND,MD,2,USA,www.loyola.edu
5441,LOYOLA UNIVERSITY NEW ORLEANS,LA,2,USA,www.loyno.edu
2770,LU ROSS ACADEMY,CA,3,USA,www.lurossacademy.com/
4826,LUBBOCK CHRISTIAN UNIVERSITY,TX,2,USA,https://www.lcu.edu
1953,LUCKES BEAUTY ACADEMY LLC,VA,3,USA,www.luckesbeautyacademy.com
4112,LUNA COMMUNITY COLLEGE,NM,1,USA,www.luna.edu
1758,LURLEEN B WALLACE COMMUNITY COLLEGE,AL,1,USA,https://www.lbwcc.edu
5379,LUTHER COLLEGE,IA,2,USA,www.luther.edu
3663,LUTHER RICE COLLEGE & SEMINARY,GA,2,USA,www.lutherrice.edu
6120,LUTHER SEMINARY,MN,2,USA,https://www.luthersem.edu
5465,LUTHERAN SCHOOL OF NURSING,MO,3,USA,www.nursingschoollmc.com
6031,LUTHERAN SCHOOL OF THEOLOGY AT CHICAGO,IL,2,USA,www.lstc.edu/
2723,LUZERNE COUNTY COMMUNITY COLLEGE,PA,1,USA,www.luzerne.edu
4448,LYCOMING COLLEGE,PA,2,USA,www.lycoming.edu
5506,LYLE'S COLLEGE OF BEAUTY,CA,3,USA,lylescolleges.com
5505,LYLE'S COLLEGE OF BEAUTY,CA,3,USA,lylescolleges.com
3731,LYNN UNIVERSITY,FL,2,USA,www.lynn.edu
1901,LYNNES WELDING TRAINING,ND,3,USA,learntoweld.com
361,LYNNES WELDING TRAINING-BISMARCK,ND,3,USA,learntoweld.com/
5288,LYON COLLEGE,AR,2,USA,www.lyon.edu
6197,LYTLES REDWOOD EMPIRE BEAUTY COLLEGE INC,CA,3,USA,www.lytlesrebc.edu/
4299,M J MURPHY BEAUTY COLLEGE OF MOUNT PLEASANT,MI,3,USA,mjmbc.net/
1689,M T TRAINING CENTER,TX,3,USA,mttrainingcenter.org
4057,M-DCPS THE ENGLISH CENTER,FL,1,USA,www.tecmiami.com
6385,MACALESTER COLLEGE,MN,2,USA,www.macalester.edu
6238,MACCORMAC COLLEGE,IL,2,USA,www.maccormac.edu
4370,MACHZIKEI HADATH RABBINICAL COLLEGE,NY,2,USA,https://mhrc.edu
4278,MACMURRAY COLLEGE,IL,2,USA,www.mac.edu
581,MACOMB COMMUNITY COLLEGE,MI,1,USA,www.macomb.edu
3104,MADISON ADULT CAREER CENTER,OH,1,USA,www.madisonadultcc.org
5090,MADISON AREA TECHNICAL COLLEGE,WI,1,USA,madisoncollege.edu
4113,MADISON MEDIA INSTITUTE,WI,3,USA,www.mediainstitute.edu/
3784,MADISON MEDIA INSTITUTE-ROCKFORD CAREER COLLEGE,IL,3,USA,www.rockfordcareercollege.edu
4127,MADISON ONEIDA BOCES-PRACTICAL NURSING PROGRAM,NY,1,USA,www.moboces.org/programs_services/adulted/health_occupations
3750,MADISONVILLE COMMUNITY COLLEGE,KY,1,USA,https://madisonville.kctcs.edu/
6428,MADONNA UNIVERSITY,MI,2,USA,https://www.madonna.edu
4330,MAGDALEN COLLEGE,NH,2,USA,www.northeastcatholic.edu
5460,MAGNOLIA COLLEGE OF COSMETOLOGY,MS,3,USA,www.mcocjackson.com
2236,MAHARISHI UNIVERSITY OF MANAGEMENT,IA,2,USA,https://www.mum.edu
3112,MAHONING COUNTY CAREER AND TECHNICAL CENTER,OH,1,USA,mahoningctc.com/mcctc-adult-career-center/
6079,MAINE COLLEGE OF ART,ME,2,USA,www.meca.edu
3798,MAINE COLLEGE OF HEALTH PROFESSIONS,ME,2,USA,www.mchp.edu
3799,MAINE MARITIME ACADEMY,ME,1,USA,https://mainemaritime.edu
6443,MAINE MEDIA COLLEGE,ME,2,USA,https://www.mainemedia.edu/college/
67,MAK BEAUTY INSTITUTE,GA,3,USA,makbeautyinstitute.com
5265,MAKE-UP DESIGNORY,CA,3,USA,www.mud.edu
3345,MALONE UNIVERSITY,OH,2,USA,https://www.malone.edu
2357,MANATEE TECHNICAL COLLEGE,FL,1,USA,manateetech.edu/
1089,MANCHESTER COMMUNITY COLLEGE,CT,1,USA,www.manchestercc.edu/
5472,MANCHESTER COMMUNITY COLLEGE,NH,1,USA,www.mccnh.edu
6040,MANCHESTER UNIVERSITY,IN,2,USA,www.manchester.edu
2670,MANDALYN ACADEMY,UT,3,USA,www.mandalynacademy.com
907,MANDL SCHOOL-THE COLLEGE OF ALLIED HEALTH,NY,3,USA,www.mandl.edu
4741,MANHATTAN AREA TECHNICAL COLLEGE,KS,1,USA,https://manhattantech.edu
4290,MANHATTAN CHRISTIAN COLLEGE,KS,2,USA,www.mccks.edu
4608,MANHATTAN COLLEGE,NY,2,USA,www.manhattan.edu
478,MANHATTAN INSTITUTE,NY,3,USA,www.manhattaninstitute.edu
5859,MANHATTAN SCHOOL OF COMPUTER TECHNOLOGY,NY,2,USA,www.manhattanschool.edu
1501,MANHATTAN SCHOOL OF MUSIC,NY,2,USA,www.msmnyc.edu
6417,MANHATTANVILLE COLLEGE,NY,2,USA,www.mville.edu
5132,MANOR COLLEGE,PA,2,USA,www.manor.edu
5134,MANSFIELD UNIVERSITY OF PENNSYLVANIA,PA,1,USA,www.mansfield.edu
90,MANUEL AND THERESA'S SCHOOL OF HAIR DESIGN,TX,3,USA,www.manuelandtheresasschoolofhair.com/
3535,MANUEL AND THERESA'S SCHOOL OF HAIR DESIGN-BRYAN,TX,3,USA,www.manuelandtheresasschoolofhair.com/
2834,MANUEL AND THERESA'S SCHOOL OF HAIR DESIGN-VICTORIA,TX,3,USA,www.manuelandtheresasschoolofhair.com/
4226,MAPLE SPRINGS BAPTIST BIBLE COLLEGE AND SEMINARY,MD,2,USA,www.msbbcs.edu
4512,MARANATHA BAPTIST UNIVERSITY,WI,2,USA,www.mbu.edu
3463,MARGARET H ROLLINS SCHOOL OF NURSING AT BEEBE MEDICAL CENTER,DE,2,USA,www.beebehealthcare.org/school-nursing
4609,MARIA COLLEGE OF ALBANY,NY,2,USA,www.mariacollege.edu
3068,MARIAN HEALTH CAREERS CENTER-LOS ANGELES CAMPUS,CA,3,USA,www.mariancollege.edu
1766,MARIAN HEALTH CAREERS CENTER-VAN NUYS CAMPUS,CA,3,USA,www.mariancollege.edu
1410,MARIAN UNIVERSITY,WI,2,USA,https://www.marianuniversity.edu
5106,MARIAN UNIVERSITY,IN,2,USA,www.marian.edu
3081,MARICOPA COMMUNITY COLLEGE SYSTEM OFFICE,AZ,1,USA,www.dist.maricopa.edu
2379,MARIETTA COLLEGE,OH,2,USA,www.marietta.edu
4704,MARION MILITARY INSTITUTE,AL,1,USA,www.marionmilitary.edu
4610,MARION S WHELAN SCHOOL OF NURSING OF GENEVA GENERAL HOSPITAL,NY,2,USA,www.mswspn.com
4157,MARION TECHNICAL COLLEGE,FL,1,USA,www.MarionTC.edu
3207,MARION TECHNICAL COLLEGE,OH,1,USA,www.mtc.edu
4533,MARIST COLLEGE,NY,2,USA,www.Marist.edu
1625,MARKETTI ACADEMY OF COSMETOLOGY,MI,3,USA,www.marketticosmetology.com/
4808,MARLBORO COLLEGE,VT,2,USA,www.marlboro.edu
4871,MARLBORO COLLEGE GRADUATE & PROFESSIONAL STUDIES,VT,2,USA,www.marlboro.edu/academics/graduate
943,MARQUETTE UNIVERSITY,WI,2,USA,www.marquette.edu
6170,MARS HILL UNIVERSITY,NC,2,USA,www.mhu.edu
4230,MARSHALL B KETCHUM UNIVERSITY,CA,2,USA,www.ketchum.edu
4842,MARSHALL UNIVERSITY,WV,1,USA,www.marshall.edu/
5600,MARSHALLTOWN COMMUNITY COLLEGE,IA,1,USA,https://mcc.iavalley.edu
